TEST NAME, POINTS,OUT OF,NOTES
validargs_test_suite/validargs_invalid_test2,1,1,
validargs_test_suite/validargs_invalid_test1,1,1,
validargs_test_suite/validargs_invalid_test0,1,1,
validargs_test_suite/validargs_invalid_order_test,1,1,
validargs_test_suite/validargs_invalid_compress_test,1,1,
validargs_test_suite/validargs_invalid_combination_test0,1,1,
validargs_test_suite/validargs_help_test3,1,1,
validargs_test_suite/validargs_help_test2,1,1,
validargs_test_suite/validargs_help_test1,1,1,
validargs_test_suite/validargs_help_test0,1,1,
validargs_test_suite/validargs_double_combinations_test,1,1,
validargs_test_suite/validargs_double_block_test,1,1,
validargs_test_suite/validargs_default_compress_test,1,1,
validargs_test_suite/validargs_decompress_test,1,1,
validargs_test_suite/validargs_compress_test2,1,1,
validargs_test_suite/validargs_compress_test1,1,1,
validargs_test_suite/validargs_compress_test0,1,1,
validargs_test_suite/validargs_compress_invalid_block_test2,0,1,1 assertion(s) failed.: tests/validargs_tests.c:126: Invalid return for valid args. Got 0 | Expected: 1
validargs_test_suite/validargs_compress_invalid_block_test1,1,1,
validargs_test_suite/validargs_compress_invalid_block_test0,1,1,
read_huffman_tree_suite/read_huff_tree_trunc_at_traversal,1,1,
read_huffman_tree_suite/read_huff_tree_trunc_at_symbols,0,1,1 assertion(s) failed.: tests/decompress_tests.c:453: Invalid return for read huffman tree. Got 0 | Expected: 1
read_huffman_tree_suite/read_huff_tree_test2,0,1,1 assertion(s) failed.: tests/decompress_tests.c:560: Invalid Tree Structure
read_huffman_tree_suite/read_huff_tree_test1,0,1,1 assertion(s) failed.: tests/decompress_tests.c:527: Invalid Tree Structure, tree not Isomorphic with reference tree
read_huffman_tree_suite/read_huff_tree_test0,0,1,1 assertion(s) failed.: tests/decompress_tests.c:486: Invalid Tree Structure
read_huffman_tree_suite/read_huff_tree_single_byte,1,1,
read_huffman_tree_suite/read_huff_tree_no_leaf_nodes,0,1,1 assertion(s) failed.: tests/decompress_tests.c:357: Invalid return for read huffman tree. Got 0 | Expected: 1
read_huffman_tree_suite/read_huff_tree_no_internal_nodes,0,1,1 assertion(s) failed.: tests/decompress_tests.c:369: Invalid return for read huffman tree. Got 0 | Expected: 1
read_huffman_tree_suite/read_huff_tree_invalid_num_nodes,0,1,3 assertion(s) failed.: tests/decompress_tests.c:400: Invalid return for read huffman tree. Got 0 | Expected: 1
tests/decompress_tests.c:391: Invalid return for read huffman tree. Got 0 | Expected: 1
tests/decompress_tests.c:382: Invalid return for read huffman tree. Got 0 | Expected: 1
read_huffman_tree_suite/read_huff_tree_empty,1,1,
emit_huffman_tree_suite/emit_huffman_tree_test3,0,1,1 assertion(s) failed.: tests/compress_tests.c:385: The output tree for emit huffman tree is not correct. Got 2 | Expected: 0
emit_huffman_tree_suite/emit_huffman_tree_test2,0,1,1 assertion(s) failed.: tests/compress_tests.c:357: The output tree for emit huffman tree is not correct. Got 2 | Expected: 0
emit_huffman_tree_suite/emit_huffman_tree_test1,1,1,
emit_huffman_tree_suite/emit_huffman_tree_test0,0,1,1 assertion(s) failed.: tests/compress_tests.c:300: The output tree for emit huffman tree is not correct. Got 2 | Expected: 0
decompress_test_suite/decompress_test1,1,1,
decompress_test_suite/decompress_test0,1,1,
decompress_test_suite/decompress_block_trunc_at_traversal,1,1,
decompress_test_suite/decompress_block_trunc_at_symbols,1,1,
decompress_test_suite/decompress_block_test6,1,1,
decompress_test_suite/decompress_block_test5,1,1,
decompress_test_suite/decompress_block_test4,1,1,
decompress_test_suite/decompress_block_test3,1,1,
decompress_test_suite/decompress_block_test2,1,1,
decompress_test_suite/decompress_block_test1,1,1,
decompress_test_suite/decompress_block_test0,1,1,
decompress_test_suite/decompress_block_no_leaf_nodes,1,1,
decompress_test_suite/decompress_block_single_byte,1,1,
decompress_test_suite/decompress_block_no_internal_nodes,1,1,
decompress_test_suite/decompress_block_no_end_symbol,1,1,
decompress_test_suite/decompress_block_no_end_block,1,1,
decompress_test_suite/decompress_block_invalid_num_nodes,1,1,
